Name,Science,Math,Language,Social,Pass?
Alice,51,88,54,1.11E+01,NO
Bob,56,83,71,3.87E+01,YES
Charlie,57,99,55,3.76E+01,YES
David,56,53,53,8.77E+01,YES
Eve,58,95,66,9.24E+01,YES
Alpha,68,90.5,99,2.21E+01,YES
Bravo,85.07141118,55,73,6.71E+01,YES
Delta,66.70206412,83,54,3.32E+01,NO
Echo,82.73406612,76,84,1.21E+01,YES
Foxtrot,59.43251223,66,71,2.76E+01,NO
Golf,54.52613541,73,99,7.86E+01,YES
Hotel,53.74865606,89,39,1.44E+01,NO
India,62.39271045,53,42,8.83E+01,YES
Juliet,56.95905049,80,61,8.79E+01,YES
Kilo,93.78517999,84,78,99.863,YES
Lima,99.76452087,87,25,21.75,NO
Mike,77.93017833,81,56,41.6498,YES
Nancy,96.31864317,51,16,13.9884,NO
Oscar,65.86412485,90,63,26.3922,YES
Papa,73.97018345,64,36,77.4447,YES
Que,99.71807762,72,30,98.0877,YES
Romeo,83.43043034,73,12,76.7617,YES
Sierra,89.16570495,55,51,69.3142,YES
Tango,79.4707062,68,53,67.7656,YES
UV,58.89940359,88,17,27.954,NO
Victor,83.78167407,61,64,47.0497,YES
Wyatt,81.69514165,55,72,75.4651,YES
X-ray,72.8295606,66,14,74.9513,NO
Yankee,98.62426161,85,38,22.0043,YES
Zulu,93.72527541,69,88,51.9435,YES
