Name,Science,Math,Language,Social,Grade
Alice,9.05E+01,93,31.00,16.8852,D
Bob,8.04E+01,100,65.00,56.389,B
Charlie,4.38E+01,79,76.00,20.9647,D
David,5.58E+01,56,27.00,33.4211,E
Eve,7.90E+01,78,28.00,65.8517,C
Alpha,5.26E+01,98,50.00,59.3477,C
Bravo,9.74E+01,92,26.00,85.9094,B
Delta,9.22E+01,74,51.00,11.1265,D
Echo,8.96E+01,42,25.00,46.1295,D
Foxtrot,5.07E+01,42,27.00,90.5231,D
Golf,4.76E+01,84,48.00,74.9961,C
Hotel,5.55E+01,53,97.00,78.6552,B
India,5.25E+01,63,51.00,15.9981,E
Juliet,7.25E+01,99,41.00,78.2427,B
Kilo,5.68E+01,40,79.00,33.8772,D
Lima,5.99E+01,62,85.00,81.764,B
Mike,7.76E+01,97,43.00,82.0921,B
Nancy,9.32E+01,93,25.00,64.701,C
Oscar,8.28E+01,90,55.00,53.2406,B
Papa,8.64E+01,77,82.00,26.3272,C
Que,5.38E+01,78,66.00,50.9219,C
Romeo,7.85E+01,73,60.00,19.8558,D
Sierra,7.33E+01,74,90.00,16.1308,C
Tango,9.35E+01,63,17.00,11.8749,E
UV,7.95E+01,49,48.00,46.9156,D
Victor,7.56E+01,69,92.00,65.7871,B
Wyatt,6.86E+01,65,47.00,65.9906,C
X-ray,4.90E+01,55,75.00,99.0375,C
Yankee,8.67E+01,42,91.00,67.3167,B
Zulu,9.11E+01,89,28.00,48.4921,C
